SMILES,Reactant_set_id,IC50 (nM),MW,LogP,HBA,HBD,Rotatable Bonds
CNc1ccc(cc1)N(C)c1ncnc2occ(C)c12,51130734,6.4,268.32,3.3408200000000017,5,1,3
CCCN(c1ccc(OC)cc1)c1ncnc2occ(C)c12,51130735,7.1,297.35800000000006,4.087920000000003,5,0,5
COc1cc(N(C)CC[N+](C)(C)[O-])c(NC(=O)C=C)cc1Nc1nccc(n1)-c1cn(C)c2ccccc12,51146663,6.4,515.6180000000002,4.522400000000003,8,2,10
COc1cc(N(C)CC[N+](C)(C)[O-])c(NC(=O)C=C)cc1Nc1nccc(n1)-c1cn(C)c2ccc(F)cc12,51146664,10.0,533.6080000000002,4.661500000000003,8,2,10
Nc1ncnc2n(nc(-c3ccccc3)c12)[C@@H]1CCCN(C1)C(=O)C=C,51146548,10.0,348.4100000000002,2.4250000000000007,6,1,3
Nc1ncnc2n(nc(Cc3ccccc3)c12)[C@@H]1CCCN(C1)C(=O)C=C,51146553,3.0,362.43700000000024,2.3487999999999998,6,1,4
Nc1ncnc2n(nc(-c3ccc4ccccc4c3)c12)[C@@H]1CCCN(C1)C(=O)C=C,51146577,1.0,398.4700000000003,3.5782000000000016,6,1,3
Nc1ncnc2n(nc(-c3cccc(F)c3)c12)[C@@H]1CCCN(C1)C(=O)C=C,51146604,10.0,366.4000000000002,2.5641000000000007,6,1,3
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13,51142554,1.2,466.5410000000003,4.354000000000003,6,2,2
CCC(=O)N[C@H]1CC[C@@H](CC1)N1C(=O)N(Cc2cnc(Nc3ccc(N4CCN(C)CC4)c(C)c3)nc12)c1ccccc1Cl,51142562,5.8,617.1980000000002,5.717820000000006,7,2,7
Clc1cnc(Nc2ccc(CN3CCOCC3)cc2)nc1Nc1cccc(NC(=O)C=C)c1,51142698,0.71,464.9570000000001,4.573900000000003,7,3,8
CN1CCN(CC1)C(C)(C)C#Cc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,51142711,0.79,507.0130000000002,4.667900000000003,6,2,5
COc1cc2ncnc(Nc3ccc(Cl)c(Cl)c3F)c2cc1OC1CCN(CC1)C(=O)C=C,51142718,3.2,491.35000000000036,5.383700000000005,6,1,6
CC(C)(O)CC(=O)NCCc1ccc2ncnc(Nc3ccc(Oc4cccc(c4)C(F)(F)F)c(Cl)c3)c2c1,51142736,9.8,558.9880000000002,6.657600000000005,6,3,9
Brc1ccc(cc1)C1CC(=NN1C1=NC(=O)CS1)c1ccncc1,51142737,9.0,401.2890000000001,3.624600000000002,5,0,2
COc1cccc(Nc2cc(Nc3cc(OC)ccc3OC)ncn2)c1,51139734,7.7,352.39400000000006,3.989600000000002,7,2,7
OC(=O)CCCC(=O)Nc1cc(Nc2cccc(Cl)c2)ncn1,51139740,7.0,334.76300000000003,3.067,5,3,7
Brc1cccc(Nc2ncnc3ccc(NC(=O)CCCN4CCCCC4)cc23)c1,51199241,5.7,468.39900000000046,5.340500000000003,5,2,7
Brc1cccc(Nc2ncnc3ccc(NCCCN4CCCCC4)cc23)c1,51199253,0.41,440.3890000000004,5.4238000000000035,5,2,7
COCCOc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCOC(=O)c1ccccc1OC(C)=O,51215698,5.0,541.5600000000004,4.541000000000003,10,1,12
COCCOc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCO,51215715,1.0,379.41600000000017,2.7510000000000017,7,2,9
COCCOc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCOC(=O)C(C)c1ccc(CC(C)C)cc1,51215751,9.0,567.6860000000004,6.304100000000007,8,1,14
CN1CCN(Cc2ccc(NC(=O)Nc3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)cc2)CC1,51216932,8.4,626.1360000000001,7.1363000000000065,7,3,9
FC(F)(F)c1cccc(Nc2ncnc3ccc(NC(=O)Nc4ccc(CN5CCCC5)cc4)cc23)c1,51216934,4.1,506.5320000000003,6.632000000000004,5,3,6
FC(F)(F)c1cccc(Nc2ncnc3ccc(NC(=O)Nc4ccc(CN5CCCCC5)cc4)cc23)c1,51216940,5.0,520.5590000000004,7.0221000000000044,5,3,6
COc1cc2ncnc(Nc3cccc(NC(=O)C=C)c3)c2cc1OCCN1CCOCC1,51248821,4.3,449.5110000000004,3.217500000000002,8,2,9
COc1cc2ncnc(Nc3ccc(NC(=O)C=C)cc3)c2cc1OCCN1CCOCC1,51248865,4.3,449.5110000000004,3.217500000000002,8,2,9
CN(C)CC(=O)CCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,51248897,2.0,530.3980000000001,4.689200000000003,7,2,11
CNC(=O)CN1CCC(CC1)Oc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,51248899,4.0,473.9360000000001,3.763700000000001,7,2,7
COc1ccc(\C=C\C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@@H]2CCOC2)cc1,51261765,9.0,534.9750000000003,5.994100000000004,7,2,8
COc1cc(\C=C\C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@@H]2CCOC2)cc(OC)c1OC,51261769,9.0,595.0270000000002,6.011300000000005,9,2,10
COc1cc2c(Nc3ccc(C)c(Br)c3)ncnc2cc1OCCOCCOCCNC(=O)Cn1cnc(n1)[N+]([O-])=O,51261816,6.2,645.4710000000001,3.181020000000001,13,2,16
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(CC1)C(=O)Cn1cncc1[N+]([O-])=O,51261820,3.2,614.4320000000004,4.705900000000004,10,1,9
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCOCCOCCNC(=O)Cn1cnc(n1)[N+]([O-])=O,51261822,5.0,649.4340000000002,3.011700000000001,13,2,16
COc1cc2c(Nc3ccc(F)c(F)c3)ncnc2cc1OCCOCCNC(=O)Cn1cnc(n1)[N+]([O-])=O,51261823,3.7,544.4750000000004,2.3716999999999997,12,2,13
COc1cc2c(Nc3ccc(C)c(Br)c3)ncnc2cc1OCCOCCNC(=O)Cn1cnc(n1)[N+]([O-])=O,51261824,0.37,601.4180000000002,3.1644200000000016,12,2,13
COc1cc2c(Nc3cccc(F)c3)ncnc2cc1OCCOCCNC(=O)Cn1cnc(n1)[N+]([O-])=O,51261843,3.1,526.4850000000004,2.2325999999999997,12,2,13
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCOCCNC(=O)Cn1cnc(n1)[N+]([O-])=O,51261844,5.9,605.3810000000003,2.9951000000000008,12,2,13
COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OCCOCCNC(=O)Cn1cnc(n1)[N+]([O-])=O,51261847,0.69,595.3750000000002,3.5394000000000014,12,2,13
COc1ccc(NC(=O)C=C)cc1Nc1cc(ccn1)-c1nc(SC)n(C)c1-c1ccc(F)cc1,51259861,1.0,489.5760000000002,5.886800000000004,7,2,8
[Br-].C[N+](C)(C\C=C\C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)Cc1ccccc1[N+]([O-])=O,51232461,0.22,642.3520000000001,2.8194000000000026,6,2,9
[Br-].Cn1c(C[N+](C)(C)C\C=C\C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)ccc1[N+]([O-])=O,51232462,0.22,645.3560000000001,2.1579000000000024,7,2,9
[Br-].Cn1cc(nc1C[N+](C)(C)C\C=C\C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)[N+]([O-])=O,51232463,0.22,646.3440000000002,1.5529000000000024,8,2,9
[Br-].Cn1ncc(c1C[N+](C)(C)C\C=C\C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)[N+]([O-])=O,51232464,0.22,646.3440000000002,1.5529000000000024,8,2,9
[Br-].C[N+](C)(C\C=C\C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)Cc1ccc(cc1)[N+]([O-])=O,51232465,0.22,642.3520000000001,2.8194000000000026,6,2,9
[Br-].Cn1cnc(c1C[N+](C)(C)C\C=C\C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)[N+]([O-])=O,51232466,0.22,646.3440000000002,1.5529000000000024,8,2,9
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCNCCNCCNCC1,51239838,6.6,532.0640000000003,3.027800000000001,9,4,8
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1OCCCN1CCNCCNCCNCC1,51239840,1.4,638.188,4.6068000000000024,10,4,11
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCNCCNCC1,51239841,8.3,488.99500000000046,3.438200000000001,8,3,8
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1OCCCN1CCNCCNCC1,51239843,0.3,595.1190000000001,5.017200000000004,9,3,11
COc1cc2ncnc(Nc3ccc(F)c(Br)c3)c2cc1OCCCN1CCNCCNCC1,51239851,5.6,533.4460000000003,3.5473000000000017,8,3,8
CCOCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(CC)CC,51242010,1.5,516.0170000000003,5.417700000000004,7,2,13
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(cc3)N3CCOCC3)nc3[nH]cc(-c4ccncc4)c23)c1,51253053,2.3,533.5920000000003,5.516900000000003,8,3,8
CCN1CCN(CC1)c1ccc(Nc2nc(O[C@@H]3CCCN(C3)C(=O)C=C)c3c(c[nH]c3n2)-c2cncc(NC)n2)cc1,51253084,8.7,582.7130000000003,3.897900000000001,10,3,9
COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc1ncc(F)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,51275506,2.0,585.706,4.415900000000002,10,3,13
COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc1ncc(I)c(Nc2ccccc2P(C)(C)=O)n1,51275507,2.0,663.5010000000001,4.947300000000003,9,3,12
COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,51275556,4.0,602.1610000000001,4.930200000000003,10,3,13
COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)N(C)C)n1,51275559,2.0,603.149,3.998400000000002,10,3,13
COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc1nccc(Nc2ccccc2S(=O)(=O)N(C)C)n1,51275560,4.0,568.7040000000001,3.3450000000000015,10,3,13
COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc1ncc(F)c(Nc2ccccc2P(C)(C)=O)n1,51275561,2.0,555.5950000000001,4.4818000000000024,9,3,12
COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc1nccc(Nc2ccccc2P(C)(C)=O)n1,51275562,5.0,537.6050000000001,4.3427000000000024,9,3,12
COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc1ncc(I)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,51275563,9.0,693.6120000000001,4.881400000000003,10,3,13
N(c1ccc2[nH]ccc2c1)c1ncnc2cc(sc12)-c1ccccc1,51267311,3.0,342.4270000000001,5.583200000000002,4,2,3
COc1cc(Nc2ncnc3cc(sc23)-c2ccc(I)cc2)cc(OC)c1OC,51267318,10.0,519.3640000000001,5.732300000000004,7,1,6
COc1cc(Nc2ncnc3cc(sc23)-c2cccs2)cc(OC)c1OC,51267330,2.5,399.4970000000001,5.189200000000004,8,1,6
Nc1ncnc(Nc2ccc(Oc3ccccc3)cc2)c1-c1cccc(NC(=O)C=C)c1,51271184,1.0,423.47600000000017,5.386200000000003,6,3,7
Nc1ncnc(Nc2cccc(NC(=O)C=C)c2)c1-c1ccc(Oc2ccccc2)cc1,51271212,4.0,423.4760000000001,5.386200000000003,6,3,7
COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc1ncc(F)c(Nc2ccccc2S(=O)(=O)N(C)C)n1,51275581,3.0,586.694,3.4841000000000015,10,3,13
COc1cc([S+]([O-])CCN(C)C)c(NC(=O)C=C)cc1Nc1nccc(n1)-c1cn(C)c2ccccc12,51272592,7.0,518.6430000000001,4.181200000000002,8,2,10
COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc1ncc(I)c(Nc2ccccc2S(=O)(=O)N(C)C)n1,51275643,3.0,694.6,3.949600000000002,10,3,13
COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,51275644,2.0,572.0500000000001,4.996100000000003,9,3,12
COc1cc(ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1)N1CCC(CC1)N1CCN(C)CC1,51270764,3.0,584.105,5.090000000000005,9,2,8
Fc1cccc(Cn2cc(COc3cc4ncnc(Nc5ccc(F)c(Cl)c5)c4cc3NC(=O)C=C)nn2)c1,51269721,4.0,547.9530000000001,5.6483000000000025,8,2,9
Fc1ccc(Cn2cc(COc3cc4ncnc(Nc5ccc(F)c(Cl)c5)c4cc3NC(=O)C=C)nn2)cc1,51269728,6.0,547.9530000000002,5.648300000000003,8,2,9
COc1ccc(Cn2cc(COc3cc4ncnc(Nc5ccc(F)c(Cl)c5)c4cc3NC(=O)C=C)nn2)cc1,51269729,5.0,559.9890000000001,5.517800000000005,9,2,10
Fc1ccc(Nc2ncnc3cc(OCC#C)c(NC(=O)C=C)cc23)cc1Cl,51269732,7.0,396.8090000000001,4.302400000000002,5,2,6
Fc1ccc(Nc2ncnc3cc(OCc4cn(Cc5ccccc5)nn4)c(NC(=O)C=C)cc23)cc1Cl,51269748,8.0,529.9630000000002,5.5092000000000025,8,2,9
Fc1ccc(Nc2ncnc3cc(OCc4cn(CCCN5CCOCC5)nn4)c(NC(=O)C=C)cc23)cc1Cl,51269754,4.0,567.0250000000004,4.183200000000003,10,2,11
OCCCn1cc(COc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc2NC(=O)C=C)nn1,51269759,4.0,497.9180000000002,3.843300000000002,9,3,10
COc1cc(N2CCC(CC2)C(N)=O)c(NC(=O)C=C)cc1Nc1nccc(NC(=O)c2ccccc2)n1,51276624,0.5872,515.5740000000002,3.3073000000000006,8,4,9
COc1cc(N(C)C)c(NC(=O)C=C)cc1Nc1nccc(NC(=O)c2ccccc2)n1,51276637,2.2,432.4840000000001,3.6716000000000015,7,3,8
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CO,51276641,0.34,390.80200000000013,3.4954000000000023,6,3,6
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CSc1cccnc1,51276644,0.6,484.9400000000002,5.657300000000004,8,1,8
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CSc1nnnn1C,51276652,0.53,489.92000000000024,3.785800000000002,11,1,8
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CCl,51276653,7.0,410.2320000000002,4.708800000000003,6,1,6
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CSc1ncc[nH]1,51276658,0.62,473.9170000000002,4.985400000000003,8,2,8
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)COC(C)=O,51276659,0.52,432.8390000000002,4.066200000000003,7,2,7
Nc1ncnc2n(nc(-c3cn(nn3)-c3cc(cnc3C#N)C(F)(F)F)c12)[C@@H]1CCCN(C1)C(=O)C=C,51327771,6.0,509.45600000000036,2.2911799999999998,11,1,4
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)C1CSSC1,51280329,6.5,557.0720000000001,6.703200000000004,8,2,8
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)CC1CCSS1,51280349,5.8,571.0990000000003,7.235800000000005,8,2,9
OC[C@H](O)COc1cc2ncc(C#N)c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)C1CSSC1,51280374,9.0,641.1460000000001,5.903280000000005,10,4,11
COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@H]1C[C@H]2CN(C)C[C@H]2C1,51286060,0.3,491.39400000000035,5.7945000000000055,6,1,6
COc1cc(Nc2ncc3n(C(C)C)c(=O)c(=O)n(-c4cccc(NC(=O)C=C)c4)c3n2)ccc1N1CCN(C)CC1,51315573,8.6,570.654,3.1518000000000015,11,2,8
COc1cc(ccc1Nc1ncc2[nH]c(=O)c(=O)n(-c3cccc(NC(=O)C=C)c3)c2n1)N1CCN(C)CC1,51315574,2.8,528.5730000000002,2.0974999999999993,10,3,7
COc1cc(ccc1Nc1ncc2n(C(C)C)c(=O)c(=O)n(-c3cccc(NC(=O)C=C)c3)c2n1)N1CCC(CC1)N1CCN(C)CC1,51315579,7.8,653.7879999999998,3.616200000000002,12,2,9
CCCn1c2cnc(Nc3ccc(cc3OC)N3CCN(C)CC3)nc2n(-c2cccc(NC(=O)C=C)c2)c(=O)c1=O,51315582,0.6,570.6540000000003,2.980900000000001,11,2,9
CCn1c2cnc(Nc3ccc(cc3OC)N3CCN(C)CC3)nc2n(-c2cccc(NC(=O)C=C)c2)c(=O)c1=O,51315583,1.2,556.6270000000003,2.5908000000000007,11,2,8
COc1cc(ccc1Nc1ncc2n(C)c(=O)c(=O)n(-c3cccc(NC(=O)C=C)c3)c2n1)N1CCN(C)CC1,51315584,4.7,542.6000000000001,2.107899999999999,11,2,7
COc1cc(ccc1Nc1ncc2n(C(C)C)c(=O)c(=O)n(-c3cccc(NC(=O)C=C)c3)c2n1)N1CCN(C)CC1,51315589,2.0,570.6540000000001,3.1518000000000006,11,2,8
CC(C)n1c2cnc(Nc3ccc(N4CCN(C)CC4)c(C)c3)nc2n(-c2cccc(NC(=O)C=C)c2)c(=O)c1=O,51315596,1.4,554.6550000000003,3.451620000000002,10,2,7
COc1cc2ncnc(Nc3ccc(Cl)c(Cl)c3)c2cc1OCCCN1CCOCC1,51277179,1.0,463.3650000000004,4.789900000000005,7,1,8
COc1cc2ncnc(N(C(=O)C=C)c3cccc(Cl)c3F)c2cc1OC(=O)N1CCN(C)C[C@H]1C,51277181,8.7,513.9570000000003,4.416300000000004,7,0,5
C[C@@H](Nc1ncnc2oc(c(-c3cccc(NC(=O)C=C)c3)c12)-c1ccccc1)c1ccccc1,51305702,1.5,460.53700000000015,6.854400000000005,5,2,7
CN(C)C\C=C\C(=O)Nc1cccc(c1)-c1c(oc2ncnc(N[C@H](CO)c3ccccc3)c12)-c1ccccc1,51305703,0.043,533.6320000000002,5.758600000000006,7,3,10
OC[C@@H](Nc1ncnc2sc(c(-c3cccc(NC(=O)C=C)c3)c12)-c1ccccc1)c1ccccc1,51305726,1.2,492.6040000000002,6.295300000000005,6,3,8
COc1ccccc1-c1oc2ncnc(N[C@H](CO)c3ccccc3)c2c1-c1cccc(NC(=O)C=C)c1,51305753,0.636,506.56200000000024,5.835400000000004,7,3,9
CC(=O)OC[C@]1(C)[C@H](CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2CC=C2[C@@H]3CC(C)(C)CC[C@@]3(CC[C@@]12C)C(=O)OCCCCO[N+]([O-])=O)OC(C)=O,51307951,10.0,673.8880000000004,7.7947000000000095,9,0,10
Fc1ccc(Nc2ncnc3cc4OCCN(C(=O)\C=C\CN5CCCCC5)c4cc23)cc1Cl,51321491,4.0,481.9590000000003,4.933400000000005,6,1,5
CN1CCN(C\C=C\C(=O)N2CCOc3cc4ncnc(Nc5ccc(F)c(Cl)c5)c4cc23)CC1,51321502,9.0,496.97400000000016,3.6949000000000014,7,1,5
CC1CCCCN1C\C=C\C(=O)N1CCOc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc12,51321503,3.0,495.9860000000001,5.321900000000006,6,1,5
CC1CCN(C\C=C\C(=O)N2CCOc3cc4ncnc(Nc5ccc(F)c(Cl)c5)c4cc23)CC1,51321504,5.0,495.9860000000002,5.179400000000005,6,1,5
CN(C)C\C=C\C(=O)N1CCOc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc12,51321505,4.0,441.8940000000001,4.009100000000002,6,1,5
Fc1ccc(Nc2ncnc3cc4OCCN(C(=O)\C=C\CN5CCOCC5)c4cc23)cc1Cl,51321516,7.0,483.93100000000027,3.7797000000000027,7,1,5
Fc1ccc(Nc2ncnc3cc4OCCN(C(=O)\C=C\CN5CCCC5)c4cc23)cc1Cl,51321517,3.0,467.93200000000024,4.543300000000004,6,1,5
NC(=O)c1c2NCCC(c3ccccc3NC(=O)C=C)n2nc1-c1ccc(OC2CCCC2)cc1,51304334,0.79,471.5610000000004,4.499900000000003,6,3,7
Cc1ccc(cc1)-c1nn2C(CCNc2c1C(N)=O)c1ccccc1NC(=O)C=C,51304342,0.34,401.4700000000001,3.4869200000000005,5,3,5
NC(=O)c1c2NCCC(c3ccccc3NC(=O)C=C)n2nc1-c1ccc(F)cc1,51304356,1.2,405.43300000000016,3.3176000000000005,5,3,5
COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc1nccc(n1)-c1cn(C)c2ccc(F)cc12,51300267,0.07,517.6090000000002,4.648900000000003,8,2,10
CCC\C=C/C(=O)Nc1cc(Nc2nc(C)cc(n2)-c2cn(C)c3ccccc23)c(OC)cc1N(C)CCN(C)C,51300268,8.0,555.7270000000002,5.988520000000005,8,2,12
NC(=O)c1c(nn2c3cc(NC(=O)C=C)ccc3[nH]c12)-c1ccc(Oc2ccccc2)cc1,51304469,2.2,437.4590000000002,4.498300000000002,5,3,6
NC(=O)c1c2NCCC(c3ccccc3NC(=O)C=C)n2nc1-c1ccc(OCC2CC2)cc1,51304477,0.3,457.53400000000033,3.9673000000000025,6,3,8
COCCOc1ccc(cc1)-c1nn2C(CCNc2c1C(N)=O)c1ccccc1NC(=O)C=C,51304478,0.63,461.5220000000003,3.2037000000000013,7,3,9
COc1ccc(cc1)-c1nn2C(CCNc2c1C(N)=O)c1ccccc1NC(=O)C=C,51304479,0.48,417.4690000000001,3.187100000000001,6,3,6
NC(=O)c1c2NCCC(c3ccccc3NC(=O)C=C)n2nc1-c1ccc(cc1)C(F)(F)F,51304480,0.66,455.44000000000017,4.197300000000003,5,3,5
NC(=O)c1c2NCCC(c3ccccc3NC(=O)C=C)n2nc1-c1ccc(Cl)cc1,51304481,0.18,421.88800000000015,3.831900000000002,5,3,5
NC(=O)c1c2NCC[C@@H](C3CCN(CC3)C(=O)C=C)n2nc1-c1ccc(Oc2ccccc2)cc1,51304483,2.6,471.56100000000015,4.2226000000000035,6,2,6
NC(=O)c1c2NCCC(C3CN(C3)C(=O)C=C)n2nc1-c1ccc(Oc2ccccc2)cc1,51304484,2.1,443.5070000000001,3.442400000000002,6,2,6
NC(=O)c1c2NCCC(n2nc1-c1ccc(Oc2ccccc2)cc1)C1(CC1)NC(=O)C=C,51304485,3.2,443.5070000000002,3.6328000000000022,6,3,7
CCC\C=C/C(=O)Nc1cc(Nc2nccc(n2)-c2cn(C)c3ccc(F)cc23)c(OC)cc1N(C)CCN(C)C,51300293,7.5,559.6900000000002,5.819200000000005,8,2,12
COc1cc(N(C)CCN(C)C)c(NC(=O)C(F)=C)cc1Nc1nccc(n1)-c1cn(C)c2ccccc12,51300307,6.0,517.6090000000002,4.807000000000004,8,2,10
COc1cc(N(C)CCN(C)C)c(NC(=O)C(Cl)=C)cc1Nc1nc(C)cc(n1)-c1cn(C)c2ccccc12,51300343,10.0,548.0910000000002,5.384720000000005,8,2,10
Oc1ccc(F)cc1[C@@H](N1Cc2ccccc2C1=O)C(=O)Nc1nccs1,51299011,2.0,383.40400000000005,3.3236000000000008,5,2,4
CN(C(=O)C=C)c1ccccc1C1CCNc2c(C(N)=O)c(nn12)-c1ccc(Oc2ccccc2)cc1,51304414,3.1,493.5670000000002,4.995100000000003,6,2,7
NC(=O)c1c2NCCC(c3ccccc3NC(=O)C=C)n2nc1-c1ccc(OC(F)(F)F)cc1,51304417,0.46,471.4390000000002,4.077100000000002,6,3,6
NC(=O)c1c2NCCC(CNC(=O)C=C)n2nc1-c1ccc(Oc2ccccc2)cc1,51304422,0.72,417.4690000000001,3.100200000000001,6,3,7
NC(=O)c1c(nn2c1[nH]c1ccc(N)cc21)-c1ccc(Oc2ccccc2)cc1,51304519,5.9,383.4110000000001,3.956000000000002,5,3,4
COc1cc2c(Nc3ccc(NC(=O)[C@@H](N4Cc5ccccc5C4=O)c4ccccc4)cc3F)ncnc2cc1OCC1CCN(C)CC1,51288868,7.9,660.7499999999998,6.577500000000007,8,2,10
COc1cc2c(Nc3ccc(NC(=O)C(N4Cc5ccccc5C4=O)c4ccccc4)cc3F)ncnc2cc1OCC1CCN(C)CC1,51288872,9.3,660.7499999999998,6.577500000000007,8,2,10
COc1cc2c(Nc3ccc(NC(=O)C(N4Cc5ccccc5C4=O)c4cc(F)ccc4F)cc3F)ncnc2cc1OCC1CCN(C)CC1,51288873,2.2,696.7299999999997,6.855700000000007,8,2,10
Nc1ccc2ncncc2c1,50080477,0.79,145.16500000000002,1.212,3,1,0
CNc1ccc2ncncc2c1,50080491,7.0,159.192,1.6714999999999998,3,1,1
Nc1ccc2cncnc2c1,50080479,0.1,145.16500000000002,1.212,3,1,0
COc1ccc2cncnc2c1,50080480,10.0,160.176,1.6383999999999999,3,0,1
CNC1=NC=C2C(C1)N=CN(C)C2=Nc1cccc(Br)c1,50080498,3.1,346.23199999999997,2.7269000000000005,4,1,1
CNc1ccc2cncnc2c1,50080472,4.0,159.19199999999998,1.6714999999999998,3,1,1
NC(=O)c1c(N)n(nc1-c1ccc(Oc2ccc(Cl)cc2)cc1)C1CCCN(C1)C(=O)C=C,972414,7.9,465.9410000000003,4.026400000000003,6,2,6
NC(=O)c1c(N)n(nc1-c1ccc(Oc2ncc(Cl)cc2F)cc1)[C@@H]1CCCN(C1)C(=O)C=C,972421,2.9,484.9190000000003,3.560500000000002,7,2,6
COc1cc2cccc(Nc3cccc(c3)C#C)c2cc1OCCCCCCC(=O)NO,51333311,2.4,432.5200000000003,5.408000000000005,5,3,11
CN1CCN(C\C=C\C(=O)N2CCOc3cc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4cc23)CC1,51347937,6.0,603.098,5.273900000000004,8,1,8
Fc1cccc(COc2ccc(Nc3ncnc4cc5OCCN(C(=O)\C=C\CN6CCOCC6)c5cc34)cc2Cl)c1,51347938,7.0,590.0550000000004,5.358700000000004,8,1,8
Fc1cccc(COc2ccc(Nc3ncnc4cc5OCCN(C(=O)\C=C\CN6CCCC6)c5cc34)cc2Cl)c1,51347939,7.0,574.0560000000005,6.122300000000005,7,1,8
CCN(CC)C\C=C\C(=O)N1CCOc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3cc12,51347940,8.0,576.0720000000001,6.368300000000006,7,1,10
OC[C@H](O)COc1cc2ncc(C#N)c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)CC1CSSC1,51344145,2.4,655.173,6.293380000000005,10,4,12
